county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Gaston,Crowders Creek,28940,,2024-04-27,5060,0,1125155.867,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-30,2111,0,196398.6904,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-05-04,27720,0,5801315.162,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-05-07,4994,0,1911985.135,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-01-10,93060,0,35805285.02,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-01-12,50666,0,17089443.67,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-01-14,64108,0,29410691.29,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-01-18,69278,0,24345724.39,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-01-21,135454,0,43927926.28,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-01-24,13442,0,7510989.55,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-01-28,7238,0,3471868.313,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-01-31,42394,0,16694528.15,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-02-04,38775,0,20680487.68,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-02-07,47047,0,17038326.65,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-02-11,39292,0,13896820.36,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-02-14,17160,0,12361308.45,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-02-21,10120,0,3493483.512,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-02-25,134200,0,44203641.26,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-02-28,29700,0,10034473.92,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-03-04,144100,0,49825581.74,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-03-07,90200,0,30424107.28,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-03-11,70400,0,22234196.63,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-03-14,22440,0,9077637.793,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-03-18,113300,0,33990801.56,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-03-21,11110,0,3571603.998,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-03-25,207900,0,68949253.05,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-03-28,49500,0,19464865.79,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-04-01,89100,0,28240835.45,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-04-04,125400,0,39462964.5,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-04-07,60500,0,18731515.16,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-04-11,28600,0,13734787.16,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-04-15,44000,0,15387933.49,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-04-18,0,0,370404.2149,37,071,37071,Gaston County
Gaston,Eagle Road,6700,2.99,2023-04-22,158400,0,48237069.71,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-04-25,388300,0,121757956,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-04-29,176000,0,160690795,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-02,51700,0,25207995.57,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-09,23320,0,7694463.933,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-13,23980,0,94838394.63,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-16,18700,0,73459980.89,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-20,39600,0,12148761.06,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-23,17600,0,5866805.015,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-27,125400,0,36841546.75,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-05-31,14080,0,4780948.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-03,86900,0,27298044.86,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-06,47300,0,16167895.39,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-10,122100,0,37251725.91,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-13,30800,0,11015175.01,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-17,67100,0,21040326.67,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-20,5500,0,1637609.239,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-24,58300,0,24111077.05,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-06-27,12650,0,4288236.716,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-01,39600,0,11790786.52,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-04,22880,0,6398794.961,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-08,209000,0,61638741.67,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-11,23100,0,6747447.251,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-15,85800,0,26079937.04,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-18,37400,0,10628612.22,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-22,14740,0,4363809.12,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-25,48400,0,28575815.1,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-07-29,90200,0,28028909.55,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-01,95700,0,28061848.18,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-05,134487,0,46729635.85,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-08,562743,0,192990427.3,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-12,130004.6407,0,42984389.91,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-15,68014.03299,0,24365441.81,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-19,130004.6407,0,45253650.77,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-22,68014.03299,0,17735270.77,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-26,102127,0,32023628.05,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-08-29,99170,0,33561712.34,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-02,244117,0,77926190.73,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-06,191170,0,57568368.85,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-09,513046,0,165222099.6,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-12,127535,0,40351008.04,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-16,227700,0,70369964.52,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-19,208450,0,64891897.48,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-23,193160,0,61114209.53,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-26,131670,0,39576323.1,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-09-30,382800,0,121114720.5,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-03,41360,0,12431660.39,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-07,111540,0,34660139.37,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-10,114290,0,34094092.13,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-14,125070,0,38299174.34,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-17,222420,0,66853237.52,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-21,408100,0,125660872.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-24,79750,0,23700276.4,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-10-28,14861,0,4441612.65,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-11-04,43890,0,13043324.53,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-11-07,108900,0,32670770.43,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-11-10,153780,0,45005603.67,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-11-14,54560,0,16121781.31,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-11-28,336600,0,105356382.8,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-02,326700,0,99488956.27,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-05,239800,0,68012677.29,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-09,453200,0,135963206.2,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-12,199210,0,106698041.5,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-16,419100,0,124549038.8,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-19,302500,0,145613603.3,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2023-12-30,436700,0,314826181.1,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-03,442200,0,151650694.8,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-06,654500,0,213364636,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-09,276100,0,154588447.7,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-13,223960,0,159939048.4,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-17,190630,0,77438532.33,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-20,688600,0,249380231.1,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-23,434500,0,150482927.1,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-27,595100,0,343283292.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-01-30,261800,0,154865007.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-03,684200,0,244307682.1,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-06,158400,0,56023016.02,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-10,298100,0,99032165.84,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-13,157740,0,54898379.33,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-17,1113200,0,380509538,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-20,455400,0,145371224.7,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-24,144540,0,45731247.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-02-27,281600,0,90050485.11,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-02,305800,0,96234246.75,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-05,139370,0,51890958.13,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-09,233200,0,84191137.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-12,35970,0,19184452.4,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-16,36850,0,13095591.3,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-19,55110,0,19397932.01,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-23,149820,0,48756132.8,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-03-26,59070,0,22260236.79,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-06,36410,0,11416964.14,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-09,53790,0,17656907.9,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-13,181390,0,62616894.68,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-16,61600,0,20290195.99,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-20,21450,0,6822957.506,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-23,23980,0,8616745.569,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-27,8415,0,2738505.256,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-04-30,36300,0,11567052.43,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-05-04,49830,0,15737642.3,37,071,37071,Gaston County
Gaston,Eagle Road,6700,,2024-05-07,48070,0,19853106.58,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,2.77,2023-01-10,8272,0,4218343.967,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.89,2023-01-12,66176,0,32532525.01,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,3.49,2023-01-18,35156,0,16496436.87,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.75,2023-01-21,21714,0,9093026.704,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,2.04,2023-01-24,34122,0,20371285.48,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,2.77,2023-01-31,27918,0,13407770.43,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,2.04,2023-02-04,43428,0,24240094.87,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,3.2,2023-02-07,25850,0,10873459.56,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.6,2023-02-11,27401,0,6748837.583,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.46,2023-02-15,45496,0,25747850.88,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.16,2023-02-18,103400,0,37602742.01,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.6,2023-02-21,33000,0,12546369.43,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.02,2023-02-25,185900,0,55313124.37,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-02-28,107800,0,39440451.77,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-03-04,11880,0,5302204.821,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.87,2023-03-07,27720,0,11576044.13,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.87,2023-03-11,10230,0,4002110.017,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.16,2023-03-14,12540,0,4933450.659,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.73,2023-03-21,18260,0,8240237.245,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-03-25,58300,0,23549777.87,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,1.31,2023-03-28,35200,0,17001967.06,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-01,40700,0,14801079.3,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-04,26400,0,9837808.286,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-07,29700,0,11128084.19,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-11,34100,0,21419743.76,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-15,15400,0,7636920.524,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-18,8470,0,3948754.612,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-04-22,52800,0,22983494.15,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-25,93500,0,42760693.89,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-04-29,8470,0,12227558.31,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-05-02,12100,0,7917243.996,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-05-06,78100,0,36148090.48,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-05-09,33330,0,13773731.66,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-05-13,17710,0,526947.5162,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-05-16,35200,0,1076442.131,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-05-20,8910,0,3829370.148,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,0.29,2023-05-23,16720,0,5371058.327,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-05-27,59400,0,20946982.01,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-05-29,18700,0,11643273.28,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-03,86900,0,33517595.63,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-06,51700,0,22273927.26,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-10,72600,0,25201837.73,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-13,20900,0,8484982.365,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-17,13860,0,5498582.777,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-20,26400,0,9635611.724,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-24,62700,0,42494007.77,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-06-27,0,0,414151.4122,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-01,21340,0,8130956.549,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-04,60500,0,23461710.84,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-08,27500,0,11212938.86,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-11,17050,0,6332916.345,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-15,26400,0,10634957.32,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-18,70400,0,28061197.75,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-22,38500,0,14849567.69,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-25,44000,0,22338598.64,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-07-29,26400,0,9746165.24,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-01,42900,0,14624884.63,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-05,53460,0,21208819.28,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-08,309674,0,114323256.6,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-12,72698.66659,0,17554734.64,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-15,77756.25423,0,14464356.57,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-19,72698.66659,0,53892232.88,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-08-22,77756.25423,0,48805802.58,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-02,270079,0,81848089.61,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-09,236060,0,55930139.06,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-12,106917,0,44708114.85,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-16,75900,0,30529498.95,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-19,180400,0,79073644.87,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-23,32450,0,12873666.03,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-26,21890,0,11130338.9,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-09-30,137830,0,45566959.13,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-03,29260,0,9625065.5,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-07,67980,0,21725220.58,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-10,28490,0,11111125.38,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-14,101310,0,32935128.92,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-17,89870,0,28626796.57,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-21,134310,0,42923129.97,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-24,57420,0,18094155.8,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-28,2618,0,836667.0707,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-10-31,0,0,375784.9782,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-11-04,57750,0,19410506.33,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-11-07,11528,0,3938226.571,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-11-14,52030,0,16409996.62,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-11-28,43120,0,13668730.06,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-12-02,36850,0,14213157.64,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-12-05,89320,0,32078799.81,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-12-08,173800,0,58416380.96,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-12-12,184690,0,105296241.9,37,071,37071,Gaston County
Gaston,Long Creek - Two Rivers,68700,,2023-12-16,134640,0,42286719.93,37,071,37071,Gaston County
